--------------  Государственные облигации ОФЗ
--МинФин России Обл 002;B;SU52002RMFS1;1;0.01
--МинФин России Обл 003;B;SU52003RMFS9;1;0.01
--МинФин России Обл 004;B;SU52004RMFS7;1;0.01
--МинФин России Обл 005;B;SU52005RMFS4;1;0.01
--МинФин России Обл 007;B;SU29007RMFS0;1;0.01
--МинФин России Обл 008;B;SU29008RMFS8;1;0.01
--МинФин России Обл 009;B;SU29009RMFS6;1;0.01
--МинФин России Обл 010;B;SU29010RMFS4;1;0.01
--МинФин России Обл 011;B;SU46011RMFS1;1;0.01
--МинФин России Обл 012;B;SU46012RMFS9;1;0.01
--МинФин России Обл 013;B;SU29013RMFS8;1;0.01
--МинФин России Обл 014;B;SU29014RMFS6;1;0.01
--МинФин России Обл 015;B;SU29015RMFS3;1;0.01
--МинФин России Обл 016;B;SU29016RMFS1;1;0.01
--МинФин России Обл 017;B;SU29017RMFS9;1;0.01
--МинФин России Обл 018;B;SU29018RMFS7;1;0.01
--МинФин России Обл 019;B;SU29019RMFS5;1;0.01
--МинФин России Обл 020;B;SU29020RMFS3;1;0.01
--МинФин России Обл 020;B;SU46020RMFS2;1;0.01
--МинФин России Обл 021;B;SU29021RMFS1;1;0.01
--МинФин России Обл 022;B;SU29022RMFS9;1;0.01
--МинФин России Обл 023;B;SU29023RMFS7;1;0.01
--МинФин России Обл 023;B;SU46023RMFS6;1;0.01
--МинФин России Обл 024;B;SU29024RMFS5;1;0.01
--МинФин России Обл 085;B;SU25085RMFS0;1;0.01
--МинФин России Обл 207;B;SU26207RMFS9;1;0.01
--МинФин России Обл 212;B;SU26212RMFS9;1;0.01
--МинФин России Обл 218;B;SU26218RMFS6;1;0.01
--МинФин России Обл 219;B;SU26219RMFS4;1;0.01
--МинФин России Обл 221;B;SU26221RMFS0;1;0.01
--МинФин России Обл 223;B;SU26223RMFS6;1;0.01
--МинФин России Обл 224;B;SU26224RMFS4;1;0.01
--МинФин России Обл 225;B;SU26225RMFS1;1;0.01
--МинФин России Обл 226;B;SU26226RMFS9;1;0.01
--МинФин России Обл 228;B;SU26228RMFS5;1;0.01
--МинФин России Обл 229;B;SU26229RMFS3;1;0.01
--МинФин России Обл 230;B;SU26230RMFS1;1;0.01
--МинФин России Обл 231;B;SU26231RMFS9;1;0.01
--МинФин России Обл 232;B;SU26232RMFS7;1;0.01
--МинФин России Обл 233;B;SU26233RMFS5;1;0.01
--МинФин России Обл 234;B;SU26234RMFS3;1;0.01
--МинФин России Обл 235;B;SU26235RMFS0;1;0.01
--МинФин России Обл 236;B;SU26236RMFS8;1;0.01
--МинФин России Обл 237;B;SU26237RMFS6;1;0.01
--МинФин России Обл 238;B;SU26238RMFS4;1;0.01
--МинФин России Обл 239;B;SU26239RMFS2;1;0.01
--МинФин России Обл 240;B;SU26240RMFS0;1;0.01
--МинФин России Обл 241;B;SU26241RMFS8;1;0.01
--МинФин России Обл 242;B;SU26242RMFS6;1;0.01
--МинФин России Обл 243;B;SU26243RMFS4;1;0.01
